0.000000, 864.171549
0.005086, 3908.482014
0.007039, 2741.067815
0.009079, 2371.904666
0.011134, 2168.158846
0.013201, 2024.897928
0.015279, 1912.639059
0.017365, 1820.612494
0.019458, 1742.825453
0.021557, 1672.041985
0.023660, 1593.405174
0.025767, 1485.389196
0.027876, 1334.181792
0.029988, 1147.992274
0.032102, 954.853648
0.034217, 786.469569
0.036333, 663.057564
0.038451, 588.644065
0.040569, 555.393618
0.042688, 550.835597
0.044807, 563.527663
0.046927, 585.990893
0.049048, 615.510872
0.051168, 653.410271
0.053289, 702.965804
0.055410, 766.317353
0.057531, 841.448061
0.059653, 920.757096
0.061774, 992.209557
0.063895, 1042.743939
0.066017, 1062.437464
0.068139, 1047.632550
0.070260, 1001.885243
0.072382, 934.664980
0.074504, 858.590381
0.076626, 786.285714
0.078748, 727.767463
0.080870, 688.873537
0.082992, 670.855698
0.085114, 670.956850
0.087236, 683.644991
0.089358, 702.101812
0.091481, 719.596655
0.093603, 730.484405
0.095725, 730.726680
0.097847, 717.986180
0.099969, 691.452192
0.102091, 651.571729
0.104213, 599.810744
0.106335, 538.484857
0.108458, 470.626208
0.110580, 399.823105
0.112702, 329.987576
0.114824, 265.053117
0.116946, 208.649270
0.119068, 163.823715
0.121190, 132.864561
0.123312, 117.237627
0.125434, 117.613197
0.127556, 133.925256
0.129678, 165.409654
0.131800, 210.593176
0.133922, 267.244748
0.136044, 332.330997
0.138166, 402.034954
0.140288, 471.889391
0.142409, 537.045036
0.144531, 592.656708
0.146653, 634.337239
0.148775, 658.606724
0.150897, 663.264958
0.153019, 647.627377
0.155141, 612.591568
0.157263, 560.532173
0.159384, 495.046554
0.161506, 420.593496
0.163628, 342.076142
0.165750, 264.418207
0.167872, 192.179371
0.169994, 129.240348
0.172115, 78.578448
0.174237, 42.141214
0.176359, 20.815636
0.178481, 14.480757
0.180603, 22.126322
0.182724, 42.016960
0.184846, 71.881155
0.186968, 109.106296
0.189090, 150.925379
0.191211, 194.585334
0.193333, 237.491756
0.195455, 277.328213
0.197577, 312.150084
0.199698, 340.453742
0.201820, 361.220931
0.203942, 373.937443
0.206064, 378.584696
0.208185, 375.602957
0.210307, 365.826806
0.212429, 350.395904
0.214550, 330.647182
0.216672, 307.997244
0.218794, 283.827164
0.220915, 259.377932
0.223037, 235.671013
0.225159, 213.458180
0.227281, 193.206141
0.229402, 175.114324
0.231524, 159.161459
0.233646, 145.172403
0.235767, 132.894900
0.237889, 122.075128
0.240011, 112.522531
0.242132, 104.155473
0.244254, 97.023217
0.246376, 91.303255
0.248498, 87.275426
0.250619, 85.278175
0.252741, 85.653271
0.254863, 88.686614
0.256984, 94.552917
0.259106, 103.269768
0.261228, 114.667060
0.263349, 128.373762
0.265471, 143.823403
0.267593, 160.277351
0.269714, 176.863630
0.271836, 192.627960
0.273958, 206.593003
0.276079, 217.822374
0.278201, 225.482596
0.280323, 228.902488
0.282444, 227.623186
0.284566, 221.436583
0.286687, 210.409156
0.288809, 194.888914
0.290931, 175.494579
0.293052, 153.086818
0.295174, 128.722894
0.297295, 103.596586
0.299417, 78.968217
0.301538, 56.088190
0.303660, 36.119978
0.305782, 20.067830
0.307903, 8.714431
0.310025, 2.573073
0.312146, 1.857857
0.314268, 6.473589
0.316389, 16.026320
0.318511, 29.852879
0.320632, 47.067174
0.322754, 66.619223
0.324875, 87.362520
0.326997, 108.124723
0.329119, 127.776716
0.331240, 145.295823
0.333362, 159.818830
0.335483, 170.682517
0.337605, 177.450043
0.339726, 179.922015
0.341848, 178.133121
0.343969, 172.335321
0.346091, 162.969715
0.348213, 150.629876
0.350334, 136.019092
0.352456, 119.904937
0.354577, 103.073937
0.356699, 86.288949
0.358820, 70.251714
0.360942, 55.572284
0.363064, 42.746558
0.365185, 32.142473
0.367307, 23.994834
0.369428, 18.408130
0.371550, 15.366268
0.373672, 14.747680
0.375793, 16.344086
0.377915, 19.881231
0.380036, 25.039773
0.382158, 31.474964
0.384279, 38.833542
0.386401, 46.768301
0.388523, 54.948259
0.390644, 63.065964
0.392766, 70.841660
0.394887, 78.025044
0.397009, 84.395799
0.399130, 89.763282
0.401252, 93.966318
0.403373, 96.873693
0.405495, 98.385844
0.407616, 98.437445
0.409738, 97.000675
0.411860, 94.089399
0.413981, 89.762989
0.416103, 84.129208
0.418224, 77.345704
0.420346, 69.619208
0.422467, 61.202072
0.424589, 52.385868
0.426710, 43.491975
0.428832, 34.859380
0.430953, 26.830239
0.433075, 19.733860
0.435196, 13.870053
0.437318, 9.492859
0.439439, 6.795738
0.441561, 5.899248
0.443682, 6.842124
0.445804, 9.576530
0.447925, 13.967930
0.450047, 19.799784
0.452168, 26.783002
0.454290, 34.569649
0.456411, 42.770222
0.458533, 50.973512
0.460654, 58.767910
0.462776, 65.762889
0.464897, 71.609387
0.467019, 76.017875
0.469140, 78.773024
0.471262, 79.744183
0.473383, 78.891057
0.475505, 76.264317
0.477626, 72.001211
0.479748, 66.316574
0.481869, 59.489807
0.483991, 51.848768
0.486113, 43.751543
0.488234, 35.567227
0.490356, 27.656841
0.492477, 20.355456
