0.000000, 521.681746
0.019824, 233.199457
0.039648, 158.642806
0.059471, 127.264005
0.079295, 112.993280
0.099119, 108.324793
0.118943, 107.968172
0.138767, 107.977872
0.158590, 105.757262
0.178414, 100.177798
0.198238, 91.503643
0.218062, 81.025082
0.237885, 70.486692
0.257709, 61.493291
0.277533, 55.077241
0.297357, 51.519506
0.317181, 50.407542
0.337004, 50.856471
0.356828, 51.805175
0.376652, 52.305298
0.396476, 51.735695
0.416300, 49.901928
0.436123, 47.011879
0.455947, 43.551980
0.475771, 40.111629
0.495595, 37.208891
0.515419, 35.163142
0.535242, 34.040760
0.555066, 33.676236
0.574890, 33.750760
0.594714, 33.898625
0.614537, 33.809487
0.634361, 33.300722
0.654185, 32.345557
0.674009, 31.055853
0.693833, 29.630366
0.713656, 28.287092
0.733480, 27.200258
0.753304, 26.458517
0.773128, 26.052764
0.792952, 25.892501
0.812775, 25.841897
0.832599, 25.762549
0.852423, 25.550205
0.872247, 25.156665
0.892070, 24.593772
0.911894, 23.921540
0.931718, 23.225775
0.951542, 22.591738
0.971366, 22.080722
0.991189, 21.715772
1.011013, 21.480451
1.030837, 21.329904
1.050661, 21.208412
1.070485, 21.065623
1.090308, 20.866695
1.110132, 20.596904
1.129956, 20.263493
1.149780, 19.894528
1.169604, 19.531027
1.189427, 19.211374
1.209251, 18.955288
1.229075, 18.758860
1.248899, 18.604327
1.268722, 18.474238
1.288546, 18.355599
1.308370, 18.232708
1.328194, 18.083733
1.348018, 17.893464
1.367841, 17.671860
1.387665, 17.453270
1.407489, 17.269074
1.427313, 17.121846
1.447137, 16.995108
1.466960, 16.890466
1.486784, 16.841846
1.506608, 16.876269
1.526432, 16.962854
1.546256, 17.026254
1.566079, 17.030674
1.585903, 17.036471
1.605727, 17.135753
1.625551, 17.318777
1.645374, 17.446977
1.665198, 17.410973
1.685022, 17.301022
1.704846, 17.340500
1.724670, 17.594965
1.744493, 17.812709
1.764317, 17.684577
1.784141, 17.277449
1.803965, 17.067531
1.823789, 17.378696
1.843612, 17.845103
1.863436, 17.728702
1.883260, 16.897434
1.903084, 16.255601
1.922907, 16.787291
1.942731, 18.108274
1.962555, 18.576438
1.982379, 17.311144
2.002203, 15.775003
2.022026, 16.476100
2.041850, 19.582056
2.061674, 21.836159
2.081498, 20.283218
2.101322, 16.709516
2.121145, 16.799208
2.140969, 23.109870
2.160793, 29.939944
2.180617, 29.226233
2.200441, 21.534486
2.220264, 18.439471
2.240088, 29.585386
2.259912, 46.926605
2.279736, 51.235759
2.299559, 36.749443
2.319383, 24.073352
2.339207, 40.273863
2.359031, 80.155443
2.378855, 101.880230
2.398678, 78.902161
2.418502, 42.610301
2.438326, 57.533967
2.458150, 141.453114
2.477974, 212.323128
2.497797, 186.917066
2.517621, 102.537685
2.537445, 90.871029
2.557269, 247.609221
2.577093, 445.823096
2.596916, 586.085185
2.614019, 202.709958
2.633842, 170.608117
2.653666, 419.998769
2.673490, 1442.121943
2.688317, 888.560364
2.703217, 683.139257
2.718634, 283.829082
2.738458, 725.627243
2.757099, 3662.081770
2.768908, 1722.256094
2.781052, 1955.770049
2.793176, 636.021616
2.809455, 1233.144108
2.825199, 6837.497566
2.835349, 4219.659423
2.845585, 6335.791987
2.854621, 1561.728412
2.866774, 2088.428688
2.879909, 11446.992198
2.888944, 12635.705622
2.897001, 13020.470293
2.904597, 5381.702873
2.913461, 3696.529817
2.924793, 20176.277438
2.932420, 27704.517178
2.939215, 35429.279740
2.945296, 15676.644956
2.952019, 8024.761121
2.960889, 27732.313929
2.967878, 71429.333193
2.973577, 86066.481534
2.978434, 42618.967206
2.983658, 21380.337067
2.990149, 43280.207306
2.995844, 143100.851620
3.000532, 181758.242401
3.004796, 163205.349938
3.008728, 52882.809988
3.013606, 70921.452151
3.018408, 268979.063326
3.022348, 451874.374824
3.025692, 346058.194323
3.028994, 200510.760743
3.032532, 122761.195849
3.036676, 477596.290450
3.039989, 990294.990002
3.042734, 875677.504701
3.045386, 571472.123403
3.048176, 270099.726156
3.051503, 773188.935552
3.054242, 1915957.447683
3.056638, 2655360.569464
3.058708, 1360272.168300
3.060906, 702827.886494
3.063507, 1268098.183885
3.065758, 3836806.332942
3.067714, 5592830.947183
3.069493, 4804095.123792
3.071168, 1744677.086916
3.073171, 2140865.138271
3.075079, 7100434.101505
3.076741, 13679995.885628
3.078148, 10455344.038682
3.079539, 6309364.588513
3.081024, 3787740.430871
3.082678, 12759714.740718
3.084054, 28392749.386271
3.085214, 26451179.830682
3.086342, 18493328.482912
3.087510, 8247746.950498
3.088882, 21443575.361422
3.090010, 53865297.740183
3.091010, 76129252.685041
3.091897, 44027613.372668
3.092829, 22518996.835874
3.093906, 35626944.762410
3.094839, 104905676.361167
3.095672, 171750346.412672
3.096414, 136465052.263365
3.097133, 57997372.892561
3.097970, 61529604.473646
3.098769, 192429371.077785
3.099480, 402461812.819729
3.100079, 312794981.797173
3.100672, 200911171.398393
3.101298, 112080681.856264
3.101990, 340641360.807185
3.102578, 829975207.077320
3.103070, 774117001.766207
3.103551, 581460816.896945
3.104046, 250498365.948376
3.104624, 584219546.481630
3.105102, 1525492307.284033
3.105527, 2206393786.299163
3.105907, 1397723131.471406
3.106302, 699171217.784437
3.106756, 989952551.687595
3.107152, 2887304052.331909
3.107510, 5165572881.789616
3.107825, 3966193488.178484
3.108133, 1885078729.475679
3.108485, 1741411610.950961
3.108828, 5305649090.132229
3.109132, 11455328978.841948
3.109390, 9450117169.327871
3.109645, 6413809015.457182
3.109910, 3254425933.078116
3.110206, 9244708252.718124
3.110458, 23541671111.689209
3.110670, 23453790894.328960
3.110875, 17583077302.256596
3.111086, 7560215216.868270
3.111334, 16135380670.604744
3.111537, 42479058096.293442
3.111720, 65831432248.358032
3.111883, 42387565607.125504
3.112052, 21906453000.582756
3.112244, 27457648243.314732
3.112414, 79746334236.170013
3.112569, 153872243731.262848
3.112704, 116463374174.733810
3.112836, 60085301887.523521
3.112985, 49709199205.356285
3.113132, 145069779942.931641
3.113263, 330540628646.124329
3.113374, 280261773586.821045
3.113484, 203436425262.676575
3.113596, 93453448106.123535
3.113725, 253657733003.586395
3.113833, 658718988332.547852
3.113925, 717950737527.253906
3.114012, 524733486074.885803
3.114102, 229162154635.977722
3.114209, 444969849431.146240
3.114296, 1192064251226.721680
3.114375, 1960467683137.471191
3.114444, 1254470953091.130859
3.114517, 690127200002.013062
3.114598, 765994687163.225586
3.114672, 2203703598469.589844
3.114740, 4556611457846.256836
3.114797, 3425616177039.821289
3.114854, 1890511558024.132568
3.114918, 1423551562013.698242
3.114981, 3980737935405.161621
3.115037, 9481200106233.197266
3.115085, 8315988725955.174805
3.115132, 6387814809561.186523
3.115180, 2677192960850.078613
3.115236, 7014814579894.563477
3.115282, 18345428125472.007812
3.115322, 21958614457606.398438
3.115360, 15532696988791.587891
3.115398, 7110799361847.545898
3.115443, 12120008329720.123047
3.115481, 33711901407855.542969
3.115515, 58056840165705.359375
3.115545, 36864649607102.179688
3.115576, 21617787743124.054688
3.115611, 21548636912825.152344
3.115642, 60840951169622.585938
3.115672, 134437619364568.265625
3.115697, 100208665241312.640625
3.115721, 59108033071618.640625
3.115748, 40953817316761.500000
3.115775, 109587183544113.187500
3.115800, 270304194220540.531250
3.115820, 248603135999100.281250
3.115841, 195561720048775.906250
3.115861, 77100780452892.812500
3.115885, 195312215933529.062500
3.115905, 510804223604045.375000
3.115923, 667941008896168.250000
3.115939, 457654036997923.875000
3.115955, 219872497678843.343750
3.115974, 333084395908917.562500
3.115991, 949657195375019.750000
3.116005, 1707473604424860.000000
3.116018, 1094044381417755.500000
3.116032, 667351468722725.750000
3.116046, 609702306982464.375000
3.116060, 1681378033331473.000000
3.116073, 3946094275160172.500000
3.116084, 2926583524096030.000000
3.116094, 1830220379095422.750000
3.116106, 1182131625970567.750000
3.116117, 3033883232985673.500000
3.116128, 7641354580507577.000000
3.116137, 7462079098088071.000000
3.116146, 5903285712789879.000000
3.116154, 2232606926387182.250000
3.116165, 5472397328214846.000000
3.116173, 14230073012475198.000000
3.116181, 20181097305240352.000000
3.116188, 13464004994517846.000000
3.116195, 6763676840003966.000000
3.116203, 9225085910714624.000000
3.116210, 26703381176553820.000000
3.116216, 50012968655599632.000000
3.116222, 32357747937865928.000000
3.116228, 20620993130403036.000000
3.116234, 17216607142163474.000000
3.116240, 47001444820834168.000000
3.116246, 112493666124190368.000000
3.116250, 87828433424426624.000000
3.116255, 55588686880333784.000000
3.116260, 34244114207378400.000000
3.116265, 84236364244920448.000000
3.116269, 215602510434147680.000000
3.116273, 223427017599063968.000000
3.116277, 176832029498306144.000000
3.116280, 65512059551327824.000000
3.116285, 152710567959978976.000000
3.116289, 399083188307154624.000000
3.116292, 602151664684923776.000000
3.116295, 398072328081533824.000000
3.116298, 206922411534730688.000000
3.116301, 256436723341912096.000000
3.116305, 751653091054444672.000000
3.116307, 1454257266101203456.000000
3.116310, 956596809444558592.000000
3.116312, 634614941605616896.000000
3.116315, 487797447859386624.000000
3.116317, 1314311202072157952.000000
3.116320, 3194550194680718848.000000
3.116322, 2637429346130255872.000000
3.116324, 1672397407756115456.000000
3.116326, 994044525144119808.000000
3.116328, 2345412426603892736.000000
3.116330, 6070471639805047808.000000
3.116332, 6676787444951984128.000000
3.116333, 5261902519499636736.000000
3.116335, 1925874986559014656.000000
3.116337, 4282620501956314112.000000
3.116338, 11186337033988483072.000000
3.116340, 17853608440336726016.000000
3.116341, 11792769219310524416.000000
3.116342, 6300165284740245504.000000
3.116344, 7148818642620704768.000000
3.116345, 21177450370210037760.000000
3.116346, 42034645246265221120.000000
3.116347, 28276815844307128320.000000
3.116349, 19441556078865461248.000000
3.116350, 13857041110681819136.000000
3.116351, 36741294845869490176.000000
3.116352, 90619589395913129984.000000
3.116353, 78869947816617476096.000000
3.116354, 50053963512609480704.000000
3.116354, 28965888779843055616.000000
3.116355, 65377274767006392320.000000
3.116356, 170903866480082976768.000000
3.116357, 198974484614314196992.000000
3.116358, 155415706741510963200.000000
3.116358, 57987407858227298304.000000
3.116359, 118303501801230565376.000000
3.116360, 316532036291500638208.000000
3.116360, 523016579325955473408.000000
3.116361, 350779992584718581760.000000
3.116362, 190662343951487762432.000000
3.116362, 199737165128376287232.000000
3.116363, 597304048106491609088.000000
3.116363, 1205654759381333180416.000000
3.116364, 839723661217590935552.000000
3.116364, 591414862361016139776.000000
3.116365, 394172521305152159744.000000
3.116365, 1027072797043510083584.000000
3.116366, 2566531647043313074176.000000
3.116366, 2352575216033324335104.000000
3.116366, 1489358765086463229952.000000
3.116367, 846798091545573326848.000000
3.116367, 1825887935696347332608.000000
3.116368, 4805649421181927817216.000000
3.116368, 5923347948771306635264.000000
3.116368, 4562429365589827911680.000000
3.116368, 1746683682351325904896.000000
3.116369, 3287326647381941813248.000000
3.116369, 8926147778368574062592.000000
3.116369, 15303843795760802955264.000000
3.116370, 10408084033316216373248.000000
3.116370, 5744537520792731123712.000000
3.116370, 5599983708438783852544.000000
3.116370, 16830161716451309780992.000000
3.116371, 34516730452919738957824.000000
3.116371, 24869782735980549111808.000000
3.116371, 17947808802449712480256.000000
3.116371, 11223638976535665311744.000000
3.116371, 28708978749750728720384.000000
3.116372, 72648985095061259681792.000000
3.116372, 69937670618444443156480.000000
3.116372, 44147172784231529054208.000000
3.116372, 24805436343894331621376.000000
3.116372, 51100752714370711027712.000000
3.116372, 135026245373547390173184.000000
3.116373, 175979214553644156321792.000000
3.116373, 133194266286079816499200.000000
3.116373, 52756256439504157540352.000000
3.116373, 91848109822188632145920.000000
3.116373, 250970537741163220172800.000000
3.116373, 447044356712004870733824.000000
3.116373, 308378864914821724241920.000000
3.116373, 172500403273508730175488.000000
3.116373, 157460300956608092962816.000000
3.116374, 473560558853043032948736.000000
3.116374, 987973306324425333800960.000000
3.116374, 734073230376176915054592.000000
3.116374, 543464667730074583171072.000000
3.116374, 319651050687736949243904.000000
3.116374, 802628866203750127108096.000000
3.116374, 2054664875406030813528064.000000
3.116374, 2074288765670063989587968.000000
3.116374, 1304436792731721575432192.000000
3.116374, 727286563530321579474944.000000
3.116374, 1433082333103226554941440.000000
3.116374, 3790815258130877381607424.000000
3.116375, 5220412271234480357769216.000000
3.116375, 3873171344910033556078592.000000
3.116375, 1595024641702758029721600.000000
3.116375, 2574883729649851571372032.000000
3.116375, 7050525253396596164395008.000000
3.116375, 13019347540048302642823168.000000
3.116375, 9132096513700015600828416.000000
3.116375, 5160875687642425697763328.000000
3.116375, 4438105681293121219985408.000000
3.116375, 13304291375176208810508288.000000
3.116375, 28294714426266119009468416.000000
3.116375, 21589519757216423304232960.000000
3.116375, 16422466169204498310889472.000000
3.116375, 9108852213745740431753216.000000
3.116375, 22439133241626297764937728.000000
3.116375, 58093651974373353174597632.000000
3.116375, 61364185375882799413723136.000000
3.116375, 38407368181970641293934592.000000
3.116375, 21376167134832207322939392.000000
3.116375, 40273000628860351615598592.000000
3.116375, 106396850403236119182311424.000000
3.116375, 154561106227472364227002368.000000
3.116375, 112203609892894395508719616.000000
3.116375, 48323587245580350608375808.000000
3.116375, 72411304486933247899467776.000000
3.116376, 197819794210560559974187008.000000
3.116376, 378377213793856608599539712.000000
3.116376, 270312159609698455830659072.000000
3.116376, 154012908298926274939715584.000000
3.116376, 125213055897280469247459328.000000
3.116376, 373201733014094168553684992.000000
3.116376, 811403645199522537161097216.000000
3.116376, 632594281732590206158110720.000000
3.116376, 495112010551546779835301888.000000
3.116376, 259635459084130823440433152.000000
3.116376, 627505142344005043351453696.000000
3.116376, 1641399409751897550094336000.000000
3.116376, 1812879609897198463798476800.000000
3.116376, 1126046636233149980327542784.000000
3.116376, 629918199455930157270827008.000000
